wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,samples_solve_duration_total,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,can_flag,naive_alg_steps,parameters_id,task_id
2,0,0.019858837127685547,25,15,0.004064083099365234,Beginner (8x8),10x10,True,,False,False,0,2,2
2,2,0.023963212966918945,19,14,0.004383087158203125,Beginner (8x8),10x10,True,,True,False,0,1,1
2,1,0.025840044021606445,25,15,0.0034449100494384766,Beginner (9x9),11x11,True,,False,False,0,4,4
4,4,0.031380414962768555,22,21,0.006752967834472656,Beginner (9x9),11x11,True,,True,False,0,3,3
4,3,0.018517732620239258,29,26,0.00491642951965332,Beginner (8x8),10x10,True,,True,False,1,9,9
5,5,0.01862478256225586,22,22,0.0062656402587890625,Beginner (9x9),11x11,True,,True,False,1,11,11
4,1,0.03887033462524414,32,27,0.009565353393554688,Beginner (8x8),10x10,True,,False,False,1,10,10
3,2,0.02065753936767578,26,17,0.0037741661071777344,Beginner (9x9),11x11,True,,False,False,1,12,12
3,1,0.10978317260742188,40,32,0.026154756546020508,Intermediate (16x16),18x18,True,,False,False,1,14,14
2,0,0.25541138648986816,52,40,0.05998420715332031,Intermediate (16x16),18x18,True,,False,False,0,6,6
2,2,0.29509949684143066,56,51,0.07902860641479492,Intermediate (16x16),18x18,True,,True,False,0,5,5
4,3,0.2466425895690918,42,40,0.06824254989624023,Intermediate (16x16),18x18,True,,True,False,1,13,13
4,3,0.03520560264587402,28,25,0.009795665740966797,Beginner (8x8),10x10,True,,True,False,2,17,17
4,1,0.03835916519165039,31,26,0.009675979614257812,Beginner (8x8),10x10,True,,False,False,2,18,18
5,5,0.04055976867675781,22,22,0.016257524490356445,Beginner (9x9),11x11,True,,True,False,2,19,19
3,2,0.03862571716308594,26,17,0.0077745914459228516,Beginner (9x9),11x11,True,,False,False,2,20,20
0,0,0.42490220069885254,29,12,0.06000018119812012,Expert (16x30),18x32,True,,False,False,0,8,8
0,0,0.449998140335083,72,60,0.10406923294067383,Expert (16x30),18x32,True,,True,False,0,7,7
3,1,0.22543025016784668,40,32,0.0603785514831543,Intermediate (16x16),18x18,True,,False,False,2,22,22
4,3,0.24979805946350098,41,39,0.07626152038574219,Intermediate (16x16),18x18,True,,True,False,2,21,21
4,3,0.03501701354980469,28,25,0.009641885757446289,Beginner (8x8),10x10,True,,True,False,3,25,25
4,1,0.03837871551513672,31,26,0.009669780731201172,Beginner (8x8),10x10,True,,False,False,3,26,26
3,2,0.03838205337524414,26,17,0.00786137580871582,Beginner (9x9),11x11,True,,False,False,3,28,28
5,5,0.043981313705444336,22,22,0.020041704177856445,Beginner (9x9),11x11,True,,True,False,3,27,27
0,0,0.3209083080291748,43,34,0.08858752250671387,Expert (16x30),18x32,True,,False,False,2,24,24
0,0,0.5548462867736816,43,34,0.16729211807250977,Expert (16x30),18x32,True,,False,False,1,16,16
3,1,0.2318708896636963,40,32,0.0664975643157959,Intermediate (16x16),18x18,True,,False,False,3,30,30
4,3,0.24824309349060059,41,39,0.07455945014953613,Intermediate (16x16),18x18,True,,True,False,3,29,29
4,3,0.034956932067871094,28,25,0.009661436080932617,Beginner (8x8),10x10,True,,True,False,4,33,33
4,1,0.038426876068115234,31,26,0.009641170501708984,Beginner (8x8),10x10,True,,False,False,4,34,34
5,5,0.0453035831451416,22,22,0.020842552185058594,Beginner (9x9),11x11,True,,True,False,4,35,35
3,2,0.03899359703063965,26,17,0.007931709289550781,Beginner (9x9),11x11,True,,False,False,4,36,36
0,0,0.3253061771392822,43,34,0.09284329414367676,Expert (16x30),18x32,True,,False,False,3,32,32
3,1,0.23122310638427734,40,32,0.06667876243591309,Intermediate (16x16),18x18,True,,False,False,4,38,38
4,3,0.24713730812072754,41,39,0.07465505599975586,Intermediate (16x16),18x18,True,,True,False,4,37,37
4,3,0.03454160690307617,28,25,0.009526491165161133,Beginner (8x8),10x10,True,,True,False,,41,41
